cluster,annotation
0,CD4_memory_like
1,CD4_memory_like_eff_1
2,CD4_memory_like_eff_2
3,CD4_pre_exhausted
4,CD4_memory_like
5,CD4_memory_like
6,CD4_memory_like
7,CD4_prolif
8,CD8
9,CD4_exhausted
